source_row,source_dataset,record_scope,canonical_pesticide,Microorganism,Pesticide,Evidence,Isolation_environment,Isolation_Location,Publication_Year,Enzyme,Enzyme_name_reported,Gene,Reference,duplicate_key_count,potential_duplicate,reference_type,reference_format_status,pathway_step_ready,pathway_data_gap
356,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Heptachlor,Shigella sp.,Heptachlor ,Experimental evidence,Contaminated sludge,China,2018,,,,10.2166/wst.2018.127,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
357,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Methamidophos,Pseudomonas aeruginosa strain Is-6,Methamidophos ,Experimental evidence,Agricultural soil,India,2012,Hydrolases,Esterases,,10.1080/03601234.2013.836868,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
358,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Methamidophos,Hyphomicrobium sp. MAP-1,Methamidophos ,Experimental evidence,Contaminated soil,China,2010,,,,10.1007/s10532-009-9320-9,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
359,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Methamidophos,Pseudomonas azotoformans ACP1,Methamidophos ,Experimental evidence,Contaminated soil,India,2020,,,,10.3390/biom10030433,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
360,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Methamidophos,Pseudomonas azotoformans ACP2,Methamidophos ,Experimental evidence,Contaminated soil,India,2020,,,,10.3390/biom10030433,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
361,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Methamidophos,Pseudomonas azotoformans ACP3,Methamidophos ,Experimental evidence,Contaminated soil,India,2020,,,,10.3390/biom10030433,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
362,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Methamidophos,Penicillium oxalicum ZHJ6,Methamidophos ,Experimental evidence,Contaminated soil,China,2010,,,,10.1016/S1671-2927(09)60145-0,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
363,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Methamidophos,Enterobacter sp. Z1,Methamidophos ,Experimental evidence,Wastewater,China,2020,,,"Oph, PaaC, RamA, Mcd",10.1016/j.chemosphere.2020.128054,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
364,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Sulfoxaflor,Synechocystis salina CCNP 1104,Sulfoxaflor ,Experimental evidence,Collection strain,Poland,2023,Amidases,Nitrile hydratase,,10.1016/j.chemosphere.2023.139440,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
365,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Sulfoxaflor,Microcystis aeruginosa CCNP 1101,Sulfoxaflor ,Experimental evidence,Collection strain,Poland,2023,Amidases,Nitrile hydratase,,10.1016/j.chemosphere.2023.139440,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
366,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Sulfoxaflor,Aminobacter sp. CGMCC 1.17253,Sulfoxaflor ,Experimental evidence,Soil,China,2020,Amidases,Nitrile hydratase,"nhaseA, nhaseB",10.1021/acs.jafc.9b06668,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
367,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,2-Phenylphenol,Pseudomonas azelaica HBP1, 2-Phenylphenol ,Genomic evidence,Not specified,Not specified,2001,,,hbpCAD operon,10.1099/00221287-147-8-2183,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
368,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,2-Phenylphenol, Pseudomonas putida, 2-Phenylphenol ,Enzymatic evidence,Not specified,Not specified,1991,Dioxygenases,Biphenyl dioxygenase system,"cbpA, cbpB, cbpC, cbpD",10.1128/aem.57.5.1325-1332.1991,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
369,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Iprodione,Paenarthrobacter sp. YJN-5,Iprodione ,Experimental evidence,Contaminated soil,China,2018,Amidases,IpaH amidase,ipaH,10.1128/AEM.01150-18,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
370,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Iprodione,Paenarthrobacter sp. YJN-5,Iprodione ,Experimental evidence,Contaminated soil,China,2021,,,"IpaH, DdaH, DuaH",10.1111/1462-2920.15308,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
371,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Iprodione,Paenarthrobacter sp. YJN-D,Iprodione ,Experimental evidence,Contaminated soil,China,2021,,,"IpaH, DdaH, DuaH",10.1111/1462-2920.15308,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
372,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Iprodione,Microbacterium sp. CQH-1,Iprodione ,Experimental evidence,Contaminated soil,China,2017,,,,10.1139/cjm-2017-0185,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
373,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Iprodione,Pseudomonas fluorescens,Iprodione ,Experimental evidence,Contaminated soil,France,1997,,,,10.1111/j.1574-6941.1997.tb00403.x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
374,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Iprodione,Pseudomonas spp,Iprodione ,Experimental evidence,Contaminated soil,France,1997,,,,10.1111/j.1574-6941.1997.tb00403.x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
375,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Iprodione,Pseudomonas paucimobilis,Iprodione ,Experimental evidence,Contaminated soil,France,1997,,,,10.1111/j.1574-6941.1997.tb00403.x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
376,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Iprodione,Arthrobacter strain 1,Iprodione ,Experimental evidence,Contaminated soil,France,1997,,,,10.1111/j.1574-6941.1997.tb00403.x,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
377,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Iprodione,Achromobacter sp. C2,Iprodione ,Experimental evidence,Agriculture soil,Italy,2017,Hydrolases,Hydantoinase-like,,10.1007/s11356-016-7682-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
378,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Iprodione,Arthrobacter sp. C1,Iprodione ,Experimental evidence,Agriculture soil,Italy,2017,Hydrolases,Hydantoinase-like,,10.1007/s11356-016-7682-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
379,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Iprodione,Azospirillum sp. A1-3,Iprodione ,Experimental evidence,High-altitude agriculture soil,China,2022,,,IpaH,10.3389/fmicb.2022.1057030,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
380,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Iprodione,Arthrobacter sp. MA6,Iprodione ,Experimental evidence,Contaminated soil,France,1995,Hydrolases,Hydantoinase/urease-like,,10.1128/AEM.61.9.3216-3220.1995,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
381,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Iprodione,Zygosaccharomyces rouxii DBVPG 6399,Iprodione ,Experimental evidence,culture collections,Italy,2006,,,,10.1021/jf060764j,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
382,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlobenil,Nocardia sp. DDN,Dichlobenil ,Experimental evidence,Contaminated soil,Not specified,2009,,,,10.1016/j.envpol.2009.06.003,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
383,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlobenil,Zoogloea sp.,Dichlobenil ,Experimental evidence,Contaminated water,Finland,2009,,,,10.1007/s10532-009-9255-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
384,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlobenil,Pseudomonas sp.,Dichlobenil ,Experimental evidence,Contaminated water,Finland,2009,,,,10.1007/s10532-009-9255-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
385,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlobenil,Xanthomonas sp.,Dichlobenil ,Experimental evidence,Contaminated water,Finland,2009,,,,10.1007/s10532-009-9255-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
386,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlobenil,Rhodococcus sp.,Dichlobenil ,Experimental evidence,Contaminated water,Finland,2009,,,,10.1007/s10532-009-9255-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
387,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlobenil,Nocardioides sp. ,Dichlobenil ,Experimental evidence,Contaminated water,Finland,2009,,,,10.1007/s10532-009-9255-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
388,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlobenil,Sphingomonas sp. DC-6,Dichlobenil ,Experimental evidence,Contaminated water,Finland,2009,,,,10.1007/s10532-009-9255-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
389,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Dichlobenil,Rastonia sp.,Dichlobenil ,Experimental evidence,Contaminated water,Finland,2009,,,,10.1007/s10532-009-9255-1,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
390,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Vinclozolin,Rhodococcus sp. T1-1,Vinclozolin ,Experimental evidence,Contaminated soil ,South Korea,2008,,,,PMID: 18309282,1,No,PMID,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
391,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Chlordane,Phanerochaete chrysosporium BKM-F-1767,Chlordane ,Experimental evidence,Culture collection,USA,1990,,,,10.1128/aem.56.8.2347-2353.1990,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
392,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Captan,Bacillus circulans,Captan,Experimental evidence,Contaminated soil ,India,2010,,,,10.1021/jf1030339,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
393,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenamiphos,Microbacterium esteraromaticum,Fenamiphos ,Experimental evidence,Soil,Australia,2009,Hydrolases,Organophosphorus hydrolase / esterase,,10.1016/j.biortech.2008.12.043,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
394,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenamiphos,Microbacterium esteraromaticum MM1,Fenamiphos ,Genomic evidence,Soil,Australia,2018,Hydrolases,Putative esterases / hydrolases,,10.1128/MRA.00862-18,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
395,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenamiphos,Microbacterium spp.,Fenamiphos ,Experimental evidence,Contaminated soil,Germany,2010,Hydrolases,Hydrolytic enzymes,,10.1007/s10532-010-9362-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
396,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenamiphos,Cupriavidus sp.,Fenamiphos ,Experimental evidence,Contaminated soil,Germany,2010,Hydrolases,Hydrolytic enzymes,,10.1007/s10532-010-9362-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
397,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenamiphos,Ralstonia sp.,Fenamiphos ,Experimental evidence,Contaminated soil,Germany,2010,Hydrolases,Hydrolytic enzymes,,10.1007/s10532-010-9362-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
398,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenamiphos,Brevundimonas sp.,Fenamiphos ,Experimental evidence,Contaminated soil,Germany,2010,Hydrolases,Hydrolytic enzymes,,10.1007/s10532-010-9362-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
399,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenamiphos,Sinorhizobium sp.,Fenamiphos ,Experimental evidence,Contaminated soil,Germany,2010,Hydrolases,Hydrolytic enzymes,,10.1007/s10532-010-9362-z,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
400,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenamiphos,Chlorella sp.,Fenamiphos ,Experimental evidence,Laboratory cultures,Spain,2008,,,,10.1007/s00284-008-9293-7,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
401,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenamiphos,Scenedesmus spp.,Fenamiphos ,Experimental evidence,Laboratory cultures,Spain,2008,,,,10.1007/s00284-008-9293-7,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
402,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenamiphos,Nostoc spp.,Fenamiphos ,Experimental evidence,Laboratory cultures,Spain,2008,,,,10.1007/s00284-008-9293-7,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
403,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Fenamiphos,Anabaena sp.,Fenamiphos ,Experimental evidence,Laboratory cultures,Spain,2008,,,,10.1007/s00284-008-9293-7,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
404,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Propiconazole,Rhodotorula glutinis Rg 55,Propiconazole ,Experimental evidence,Leaf surface,Poland,2020,P450,Cytochrome P450,,10.1186/s12866-020-01885-6,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
405,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Propiconazole,Aureobasidium pullulan Rg 92,Propiconazole ,Experimental evidence,Leaf surface,Poland,2020,P450,Cytochrome P450,,10.1186/s12866-020-01885-6,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
406,pesticide_data.xlsx,CURATED_BIODEGRADATION_ONLY,Propiconazole,Pseudomonas aeruginosa PS-4,Propiconazole ,Experimental evidence,Contaminated soil,India,2016,P450,Cytochrome P450 monooxygenase,CYP450,10.1007/s13213-016-1222-6,1,No,DOI,format_valid,No,"Verify substrate, product, reaction order, step evidence, and pathway completeness from the cited publication"
