acquisition_priority,pesticide,priority_group,doi,doi_url,google_scholar_url,target_usb_folder,suggested_pdf_filename,database_record_count,protein_record_count,database_gene_leads,database_enzyme_leads,database_microbe_leads,source_action,pathway_extraction_rule,oa_check_status,is_oa,oa_status,best_oa_pdf_url,best_oa_landing_url,best_oa_host_type,best_oa_license,download_status,downloaded_pdf_path
2,Parathion-Methyl,Placeholder files - redownload PDFs by DOI/title,10.1007/s10532-017-9801-1,https://doi.org/10.1007/s10532-017-9801-1,https://scholar.google.com/scholar?q=10.1007/s10532-017-9801-1,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Parathion-Methyl,Parathion-Methyl_10.1007_s10532-017-9801-1.pdf,12,0,mpd | opd | opdB,Hydrolases | Oxidoreductases,Acinetobacter radioresistens USTB-04 | Agrobacterium sp. Yw12 | Burkholderia zhejiangensis CEIB S4–3 | Burkholderia zhejiangensis CEIB S5–2 | Burkholderia zhejiangensis strain CEIB S4-3 | Cupriavidus nantongensis X1ᵀ | Escherichia coli DH5α (engineered) | Pseudomonas sp.(DLL-1) | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Parathion-Methyl,Placeholder files - redownload PDFs by DOI/title,10.1007/s10646-014-1224-8,https://doi.org/10.1007/s10646-014-1224-8,https://scholar.google.com/scholar?q=10.1007/s10646-014-1224-8,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Parathion-Methyl,Parathion-Methyl_10.1007_s10646-014-1224-8.pdf,12,0,mpd | opd | opdB,Hydrolases | Oxidoreductases,Acinetobacter radioresistens USTB-04 | Agrobacterium sp. Yw12 | Burkholderia zhejiangensis CEIB S4–3 | Burkholderia zhejiangensis CEIB S5–2 | Burkholderia zhejiangensis strain CEIB S4-3 | Cupriavidus nantongensis X1ᵀ | Escherichia coli DH5α (engineered) | Pseudomonas sp.(DLL-1) | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Parathion-Methyl,Placeholder files - redownload PDFs by DOI/title,10.1007/s11356-021-13647-6,https://doi.org/10.1007/s11356-021-13647-6,https://scholar.google.com/scholar?q=10.1007/s11356-021-13647-6,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Parathion-Methyl,Parathion-Methyl_10.1007_s11356-021-13647-6.pdf,12,0,mpd | opd | opdB,Hydrolases | Oxidoreductases,Acinetobacter radioresistens USTB-04 | Agrobacterium sp. Yw12 | Burkholderia zhejiangensis CEIB S4–3 | Burkholderia zhejiangensis CEIB S5–2 | Burkholderia zhejiangensis strain CEIB S4-3 | Cupriavidus nantongensis X1ᵀ | Escherichia coli DH5α (engineered) | Pseudomonas sp.(DLL-1) | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Parathion-Methyl,Placeholder files - redownload PDFs by DOI/title,10.1016/S1001-0742(07)60205-8,https://doi.org/10.1016/S1001-0742(07)60205-8,https://scholar.google.com/scholar?q=10.1016/S1001-0742%2807%2960205-8,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Parathion-Methyl,Parathion-Methyl_10.1016_S1001-0742(07)60205-8.pdf,12,0,mpd | opd | opdB,Hydrolases | Oxidoreductases,Acinetobacter radioresistens USTB-04 | Agrobacterium sp. Yw12 | Burkholderia zhejiangensis CEIB S4–3 | Burkholderia zhejiangensis CEIB S5–2 | Burkholderia zhejiangensis strain CEIB S4-3 | Cupriavidus nantongensis X1ᵀ | Escherichia coli DH5α (engineered) | Pseudomonas sp.(DLL-1) | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Parathion-Methyl,Placeholder files - redownload PDFs by DOI/title,10.1016/j.pestbp.2022.105197,https://doi.org/10.1016/j.pestbp.2022.105197,https://scholar.google.com/scholar?q=10.1016/j.pestbp.2022.105197,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Parathion-Methyl,Parathion-Methyl_10.1016_j.pestbp.2022.105197.pdf,12,0,mpd | opd | opdB,Hydrolases | Oxidoreductases,Acinetobacter radioresistens USTB-04 | Agrobacterium sp. Yw12 | Burkholderia zhejiangensis CEIB S4–3 | Burkholderia zhejiangensis CEIB S5–2 | Burkholderia zhejiangensis strain CEIB S4-3 | Cupriavidus nantongensis X1ᵀ | Escherichia coli DH5α (engineered) | Pseudomonas sp.(DLL-1) | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Parathion-Methyl,Placeholder files - redownload PDFs by DOI/title,10.1021/acs.jafc.9b06157,https://doi.org/10.1021/acs.jafc.9b06157,https://scholar.google.com/scholar?q=10.1021/acs.jafc.9b06157,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Parathion-Methyl,Parathion-Methyl_10.1021_acs.jafc.9b06157.pdf,12,0,mpd | opd | opdB,Hydrolases | Oxidoreductases,Acinetobacter radioresistens USTB-04 | Agrobacterium sp. Yw12 | Burkholderia zhejiangensis CEIB S4–3 | Burkholderia zhejiangensis CEIB S5–2 | Burkholderia zhejiangensis strain CEIB S4-3 | Cupriavidus nantongensis X1ᵀ | Escherichia coli DH5α (engineered) | Pseudomonas sp.(DLL-1) | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Parathion-Methyl,Placeholder files - redownload PDFs by DOI/title,10.1080/03601234.2013.761863,https://doi.org/10.1080/03601234.2013.761863,https://scholar.google.com/scholar?q=10.1080/03601234.2013.761863,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Parathion-Methyl,Parathion-Methyl_10.1080_03601234.2013.761863.pdf,12,0,mpd | opd | opdB,Hydrolases | Oxidoreductases,Acinetobacter radioresistens USTB-04 | Agrobacterium sp. Yw12 | Burkholderia zhejiangensis CEIB S4–3 | Burkholderia zhejiangensis CEIB S5–2 | Burkholderia zhejiangensis strain CEIB S4-3 | Cupriavidus nantongensis X1ᵀ | Escherichia coli DH5α (engineered) | Pseudomonas sp.(DLL-1) | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Parathion-Methyl,Placeholder files - redownload PDFs by DOI/title,10.1080/15226514.2017.1303807,https://doi.org/10.1080/15226514.2017.1303807,https://scholar.google.com/scholar?q=10.1080/15226514.2017.1303807,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Parathion-Methyl,Parathion-Methyl_10.1080_15226514.2017.1303807.pdf,12,0,mpd | opd | opdB,Hydrolases | Oxidoreductases,Acinetobacter radioresistens USTB-04 | Agrobacterium sp. Yw12 | Burkholderia zhejiangensis CEIB S4–3 | Burkholderia zhejiangensis CEIB S5–2 | Burkholderia zhejiangensis strain CEIB S4-3 | Cupriavidus nantongensis X1ᵀ | Escherichia coli DH5α (engineered) | Pseudomonas sp.(DLL-1) | +2 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Fenamiphos,Screened readable files - needs different product paper,10.1007/s00284-008-9293-7,https://doi.org/10.1007/s00284-008-9293-7,https://scholar.google.com/scholar?q=10.1007/s00284-008-9293-7,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenamiphos,Fenamiphos_10.1007_s00284-008-9293-7.pdf,11,0,,Hydrolases,Anabaena sp. | Brevundimonas sp. | Chlorella sp. | Cupriavidus sp. | Microbacterium esteraromaticum | Microbacterium esteraromaticum MM1 | Microbacterium spp. | Nostoc spp. | +3 more,Search for a different paper that reports named microbial products/intermediates; current readable files are not enough for pathway arrows.,"Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Fenamiphos,Screened readable files - needs different product paper,10.1007/s10532-010-9362-z,https://doi.org/10.1007/s10532-010-9362-z,https://scholar.google.com/scholar?q=10.1007/s10532-010-9362-z,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenamiphos,Fenamiphos_10.1007_s10532-010-9362-z.pdf,11,0,,Hydrolases,Anabaena sp. | Brevundimonas sp. | Chlorella sp. | Cupriavidus sp. | Microbacterium esteraromaticum | Microbacterium esteraromaticum MM1 | Microbacterium spp. | Nostoc spp. | +3 more,Search for a different paper that reports named microbial products/intermediates; current readable files are not enough for pathway arrows.,"Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Fenamiphos,Screened readable files - needs different product paper,10.1016/j.biortech.2008.12.043,https://doi.org/10.1016/j.biortech.2008.12.043,https://scholar.google.com/scholar?q=10.1016/j.biortech.2008.12.043,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenamiphos,Fenamiphos_10.1016_j.biortech.2008.12.043.pdf,11,0,,Hydrolases,Anabaena sp. | Brevundimonas sp. | Chlorella sp. | Cupriavidus sp. | Microbacterium esteraromaticum | Microbacterium esteraromaticum MM1 | Microbacterium spp. | Nostoc spp. | +3 more,Search for a different paper that reports named microbial products/intermediates; current readable files are not enough for pathway arrows.,"Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Fenamiphos,Screened readable files - needs different product paper,10.1128/MRA.00862-18,https://doi.org/10.1128/MRA.00862-18,https://scholar.google.com/scholar?q=10.1128/MRA.00862-18,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Fenamiphos,Fenamiphos_10.1128_MRA.00862-18.pdf,11,0,,Hydrolases,Anabaena sp. | Brevundimonas sp. | Chlorella sp. | Cupriavidus sp. | Microbacterium esteraromaticum | Microbacterium esteraromaticum MM1 | Microbacterium spp. | Nostoc spp. | +3 more,Search for a different paper that reports named microbial products/intermediates; current readable files are not enough for pathway arrows.,"Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,,https://doi.org/10.1128/mra.00862-18,publisher,cc-by,no_pdf_url,
2,Esfenvalerate,Placeholder files - redownload PDFs by DOI/title,10.1007/s10126-016-9710-z,https://doi.org/10.1007/s10126-016-9710-z,https://scholar.google.com/scholar?q=10.1007/s10126-016-9710-z,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Esfenvalerate,Esfenvalerate_10.1007_s10126-016-9710-z.pdf,10,0,,Hydrolases,"Acremonium sp. CBMAI 1676 | Aspergillus sydowii CBMAI 935 | Bacillus cereus CBMAI2067 | Bacillus sp. CBMAI2052 | Cladosporium sp. CBMAI 1237 | Cladosporium sp. CBMAI 1678 | Lysinibacillus sp. CBMAI2051 | Microsphaeropsis sp.
CBMAI 1675 | +2 more","Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,http://doi.org/10.1007/s10126-016-9710-z,repository,other-oa,no_pdf_url,
2,Esfenvalerate,Placeholder files - redownload PDFs by DOI/title,10.21577/0103-5053.20200051,https://doi.org/10.21577/0103-5053.20200051,https://scholar.google.com/scholar?q=10.21577/0103-5053.20200051,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Esfenvalerate,Esfenvalerate_10.21577_0103-5053.20200051.pdf,10,0,,Hydrolases,"Acremonium sp. CBMAI 1676 | Aspergillus sydowii CBMAI 935 | Bacillus cereus CBMAI2067 | Bacillus sp. CBMAI2052 | Cladosporium sp. CBMAI 1237 | Cladosporium sp. CBMAI 1678 | Lysinibacillus sp. CBMAI2051 | Microsphaeropsis sp.
CBMAI 1675 | +2 more","Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://doi.org/10.21577/0103-5053.20200051,https://doi.org/10.21577/0103-5053.20200051,publisher,cc-by,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
2,Metalaxyl,Placeholder files - redownload PDFs by DOI/title,10.1002/chir.22158,https://doi.org/10.1002/chir.22158,https://scholar.google.com/scholar?q=10.1002/chir.22158,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Metalaxyl,Metalaxyl_10.1002_chir.22158.pdf,10,0,,,Brevibacillus brevis | Candida tropicalis | Gongronella sp. | Mycelium sterila 1 | Penicillium sp. 1 | Penicillium sp. 2 | Rhizopus oryzae | Rhizopus stolonifer | +1 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
3,Folpet,Placeholder files - redownload PDFs by DOI/title,10.1007/s00244-013-9877-5,https://doi.org/10.1007/s00244-013-9877-5,https://scholar.google.com/scholar?q=10.1007/s00244-013-9877-5,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Folpet,Folpet_10.1007_s00244-013-9877-5.pdf,3,0,,Hydrolases,Bacillus subtilis C5 | Gongronella sp. (isolate CCMI 1100) | Rhizopus stolonifer (isolate CCMI 1104),"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,green,,http://hdl.handle.net/10174/9791,repository,other-oa,no_pdf_url,
2,Metalaxyl,Placeholder files - redownload PDFs by DOI/title,10.1007/s00284-020-02121-0,https://doi.org/10.1007/s00284-020-02121-0,https://scholar.google.com/scholar?q=10.1007/s00284-020-02121-0,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Metalaxyl,Metalaxyl_10.1007_s00284-020-02121-0.pdf,10,0,,,Brevibacillus brevis | Candida tropicalis | Gongronella sp. | Mycelium sterila 1 | Penicillium sp. 1 | Penicillium sp. 2 | Rhizopus oryzae | Rhizopus stolonifer | +1 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,False,closed,,,,,not_attempted,
2,Metalaxyl,Placeholder files - redownload PDFs by DOI/title,10.1128/aem.55.1.66-71.1989,https://doi.org/10.1128/aem.55.1.66-71.1989,https://scholar.google.com/scholar?q=10.1128/aem.55.1.66-71.1989,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Metalaxyl,Metalaxyl_10.1128_aem.55.1.66-71.1989.pdf,10,0,,,Brevibacillus brevis | Candida tropicalis | Gongronella sp. | Mycelium sterila 1 | Penicillium sp. 1 | Penicillium sp. 2 | Rhizopus oryzae | Rhizopus stolonifer | +1 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,bronze,https://aem.asm.org/content/aem/55/1/66.full.pdf,https://aem.asm.org/content/aem/55/1/66.full.pdf,publisher,,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
2,Metalaxyl,Placeholder files - redownload PDFs by DOI/title,10.3390/molecules22122225,https://doi.org/10.3390/molecules22122225,https://scholar.google.com/scholar?q=10.3390/molecules22122225,/Volumes/WENTBROKE/Pesticide degradation database/pesticidepdf/Metalaxyl,Metalaxyl_10.3390_molecules22122225.pdf,10,0,,,Brevibacillus brevis | Candida tropicalis | Gongronella sp. | Mycelium sterila 1 | Penicillium sp. 1 | Penicillium sp. 2 | Rhizopus oryzae | Rhizopus stolonifer | +1 more,"Redownload real PDFs for DOI/title leads, then rerun readability audit and pathway screening.","Import only if the paper reports a substrate-to-product/intermediate transformation, reaction/enzyme/gene evidence, and organism/source context.",checked,True,gold,https://www.mdpi.com/1420-3049/22/12/2225/pdf?version=1513268070,https://www.mdpi.com/1420-3049/22/12/2225/pdf?version=1513268070,publisher,cc-by,"download_error: <urlopen error [Errno 8] nodename nor servname provided, or not known>",
